term,score
inserting,0.03840907350516066
person,0.033744394490416725
functions,0.03142312212871648
departments,0.030532058351104157
appropriate,0.02973444599025737
information,0.028895471200250725
intended,0.0288014982967915
striking,0.028800552202112386
officers,0.02775516082062525
inserting lieu,0.02753576524485558
lieu,0.026048556132733647
employees,0.02565194440116475
report,0.024213623532100145
within,0.0240659531017541
forth,0.02328384143204948
set forth,0.02321992142271444
policy,0.02280441890120878
entities,0.02233328507690135
benefit,0.021654696290335406
members,0.02156090183096151
officers employees,0.020865611446385924
create,0.020713344963807345
set,0.02070045429947337
procedural,0.02027375233458998
substantive procedural,0.02019012045035544
