term,score
consistent,0.05088395866803085
policy,0.050294350204234395
applicable,0.044547750235811666
national,0.04201063531046003
consistent applicable,0.041461990525929346
appropriate,0.03761363515511066
security,0.03677211912746961
general,0.03538742272239093
within,0.033495843026881036
entities,0.03218328084276368
head,0.029620416596610074
departments,0.02929785604329761
foreign,0.027993268095376656
otherwise,0.027930721962985683
take,0.027627762249064252
legislative,0.02717206000374945
equity,0.026789581950680322
actions,0.026713258197055587
availability,0.02661254814496974
proposals,0.02660497205712483
proposals implemented consistent,0.026580530733691505
appropriations intended create,0.026558906295381764
availability appropriations intended,0.026459909903276707
proposals implemented,0.026459127329317086
legislative proposals implemented,0.026459127329317086
