term,score
members,0.03876155024571616
functions,0.036537787651122325
board,0.03302822072657284
report,0.032893068785200756
filed,0.026024973536039334
delegated,0.025044369199266923
constitution,0.02457458345921075
terminate,0.022779779494697186
dispute,0.021437694786557146
inserting,0.020395635633928422
effective,0.019090429454972434
established,0.01855952170954983
deleting,0.018238916159108495
lieu,0.017066296524146166
made,0.017000867415429242
private,0.01680525048014617
extent,0.01676219018382788
sooner extended,0.016576410021235458
information,0.016404344924328775
funds,0.01603760964560563
pay,0.015365728156788293
presidents,0.01521571543376473
appointed,0.015072958030629132
designated,0.01501964771204721
unless sooner,0.014964980724065756
