term,score
code,0.02015683373136459
retirement,0.019754461849800304
administrator,0.017750789211724682
retirement age,0.017310403365065497
age,0.016723195662043278
lands,0.016304366870800623
fair competition,0.015502451271803257
code fair,0.015156689941492017
fair,0.015058713633089261
competition,0.014941454215688972
person,0.01485662472854995
war,0.014218092898992781
date,0.01371932410731972
made,0.01368354901247933
period,0.013656094807248146
regulations,0.013405315260085615
functions,0.01328064613774463
upon,0.013264799339465198
interest,0.013229056030982306
effective,0.012852528001239276
compulsory retirement,0.012715340600012054
compulsory,0.012640086565628863
necessary,0.01253191609925137
prescribed,0.01243430694820515
employees,0.0122198290112145
