term,score
code,0.039750592151115385
chairman,0.03266027359199964
functions,0.025593897558897443
mandatory retirement,0.02448758213627377
read,0.02292732907770207
regulations,0.022452506867451958
mandatory,0.02163744511233275
time,0.0216351592324494
adding,0.02162347520911623
deleting,0.02101371162610254
follows,0.02034829928877894
schedule,0.018110627384102677
members,0.017928920665510745
positions,0.01792799835731687
read follows,0.01759729339753539
administrator,0.01737758093124411
level schedule,0.01733856265195025
appropriate,0.01727909106070734
respect,0.01712514400574133
placing certain,0.01663622204594897
level,0.016577549149194806
designated,0.016126539177223603
positions level,0.016121450363002773
assistant,0.01603224279138987
made,0.015997667244062787
