term,score
service,0.01757719846189378
functions,0.0160776293077019
lands,0.014326419723172378
provisions,0.013491254415941631
within,0.013297328433354301
members,0.013059600044975653
regulations,0.013059193442952437
general,0.012963638992102086
subject,0.012859856330379883
appropriate,0.012725300202984487
upon,0.012655154797716955
date,0.012640027057602442
revoked,0.012110335366743481
made,0.012042084464599357
following,0.011894398346806025
employees,0.0115900767082887
thence,0.011423390122713198
rules,0.011389715817950594
time,0.011344837729146214
report,0.011174088722446178
national,0.010988015266057884
without,0.010786336515385301
officers,0.010782357727435767
departments,0.010702687410202406
appointed,0.010567426178926111
