term,score
functions,0.02738572784769057
dispute,0.02568719645717399
follows,0.02554287803802902
inspection,0.022835197862982378
railway,0.022538979887854717
upon,0.02215797039456134
respect,0.02121405211103808
made,0.021091432447652703
board,0.019954165742240838
feet,0.01982621081695633
regulations,0.01874707241330898
designated,0.017424308318987357
code,0.01728936808500939
time,0.016995126504842605
sections,0.01678396717022934
chairman,0.016699505814797955
authorized,0.016694060915268732
employees,0.016650024259768574
members,0.01652306561231334
effective,0.016341173781039536
labor,0.01573636807047427
entitled,0.015733343014533455
defense,0.01567441791126919
part,0.01562837026105174
certain,0.015365112101890123
