term,score
constitution laws,0.044854412457372615
members,0.03770482148097449
constitution,0.03660431681977503
laws,0.03392467200188451
report,0.03209608206453059
inserting,0.029961945683567286
presidents,0.02606839868788041
lieu,0.025612358361100405
functions,0.0253651786955516
respect,0.024589957070785717
deleting,0.024207538512212873
waive application,0.023687935583036928
inserting lieu,0.023422340605968112
report required,0.02242264860664339
regulations,0.021395986103191246
delegated,0.021167145293054662
date,0.021157052502416483
effective,0.02050920270461985
chairman,0.020479353179941102
person,0.0204565636818634
waive,0.020248884187888738
code,0.0200741208782634
continues,0.019709052162747646
sections,0.01904446149118039
required,0.01868408464892875
