term,score
code,0.03075359586995914
chairman,0.029677364211429955
virtue,0.026403872443686294
time,0.025052307306524507
virtue code,0.024302881648790603
members,0.022185231024368663
regulations,0.02037560439270444
functions,0.020253355416939775
inspection,0.020236240185617264
following,0.01879660456933752
established,0.01709748729455205
assistant,0.017039823937004782
follows,0.01599228068087743
programs,0.015857280486414247
appropriate,0.01584977100206715
action,0.015746236016303847
designated,0.015551916110706625
respect,0.01554581322706002
deleting,0.014968154976747496
provisions,0.014790785157567713
member,0.01470488416048147
authorized,0.0145884845823222
certain positions level,0.01457049500114696
positions level,0.01451466697921983
placing certain positions,0.01451102946338189
