term,score
functions,0.04575190237165219
chairman,0.034529757615937955
members,0.028922419747675027
mandatory retirement,0.024874012002818312
delegated,0.02398190816044637
code,0.02289982945005766
mandatory,0.022126384482255252
plan,0.021373377179770652
report,0.020275320801610024
appropriate,0.02016022730077254
reorganization,0.019896970744185016
reorganization plan,0.019483625721776424
effective,0.019036066370280456
general,0.018237066617034354
information,0.017983498322762
necessary,0.017677921563200125
administrator,0.017498666886951703
deputy,0.017294935454125908
level,0.01712608483984193
deleting,0.016588161282604656
established,0.016370947591410334
filed,0.016321593615488843
regulations,0.016178096896245234
assistance,0.01615673088508333
attorney,0.015933689123286247
