term,score
code,0.03943544714107098
thereto following,0.03587154403942167
chairman,0.03387478223261695
adding thereto,0.03378991438167186
adding,0.029577855519651988
following,0.029298037307776262
members,0.029086699049397646
functions,0.02585540595952916
thereto,0.023288506714196373
authorized,0.021329403463070492
upon,0.021198507756652125
established,0.020549264970388413
railway,0.020512245810710397
member,0.019787853665359668
regulations,0.01972966202043383
respect,0.019536277009723314
commissioner,0.017690708196102016
designated,0.017666636964344454
time,0.017343659177442863
assistant,0.01712293878143831
referred,0.01608590429476385
inspection,0.01582281040331911
employees,0.015740004525870734
appropriate,0.015425357887724454
prescribed,0.01541955751853765
