term,score
person,0.04430514678616377
functions,0.03606924993218914
departments,0.03451160457003602
policy,0.03267594086558358
information,0.0303704103306189
entities,0.030056261305005275
employees,0.02963499488686102
property,0.028255082035905082
within,0.02767139598942326
officers,0.027049725503203066
benefit,0.02685843793232009
agents,0.025082966125769348
departments entities,0.02476544480472724
intended,0.024631899110286834
support,0.02442976376260384
employees agents,0.02435330296026098
agents person,0.024299540529301767
party departments,0.0241414130975061
appropriate,0.02401304935643433
equity,0.023963440280224995
forth,0.023907022295430923
entities officers,0.0238116735260931
set forth,0.023794043584453244
enforceable equity,0.023777826358694156
equity party,0.023616732713675467
